   3.700000E-001	  -1.485067E+000
   3.816667E-001	  -1.377129E+000
   3.933333E-001	  -1.264217E+000
   4.050000E-001	  -1.150041E+000
   4.166667E-001	  -1.036939E+000
   4.283333E-001	  -9.263535E-001
   4.400000E-001	  -8.191440E-001
   4.516667E-001	  -7.157854E-001
   4.633333E-001	  -6.164984E-001
   4.750000E-001	  -5.213374E-001
   4.866667E-001	  -4.302480E-001
   4.983333E-001	  -3.431072E-001
   5.100000E-001	  -2.597497E-001
   5.216667E-001	  -1.799866E-001
   5.333333E-001	  -1.036170E-001
   5.450000E-001	  -3.043683E-002
   5.566667E-001	   3.975599E-002
   5.683333E-001	   1.071578E-001
   5.800000E-001	   1.719571E-001
   5.916667E-001	   2.343332E-001
   6.033333E-001	   2.944556E-001
   6.150000E-001	   3.524838E-001
   6.266667E-001	   4.085672E-001
   6.383333E-001	   4.628457E-001
   6.500000E-001	   5.154497E-001
   6.616667E-001	   5.665009E-001
   6.733333E-001	   6.161125E-001
   6.850000E-001	   6.643900E-001
   6.966667E-001	   7.114314E-001
   7.083333E-001	   7.573280E-001
   7.200000E-001	   8.021649E-001
   7.316667E-001	   8.460209E-001
   7.433333E-001	   8.889698E-001
   7.550000E-001	   9.310799E-001
   7.666667E-001	   9.724153E-001
   7.783333E-001	   1.013035E+000
   7.900000E-001	   1.052996E+000
   8.016667E-001	   1.092348E+000
   8.133333E-001	   1.131141E+000
   8.250000E-001	   1.169419E+000
   8.366667E-001	   1.207226E+000
   8.483333E-001	   1.244599E+000
   8.600000E-001	   1.281577E+000
   8.716667E-001	   1.318194E+000
   8.833333E-001	   1.354483E+000
   8.950000E-001	   1.390474E+000
   9.066667E-001	   1.426195E+000
   9.183333E-001	   1.461674E+000
   9.300000E-001	   1.496936E+000
   9.416667E-001	   1.532004E+000
   9.533333E-001	   1.566901E+000
   9.650000E-001	   1.601647E+000
   9.766667E-001	   1.636264E+000
   9.883333E-001	   1.670768E+000
   1.000000E+000	   1.705179E+000
